//4	5	1	1	0	0	0	0
//Td	Vd [m/s]
0.1	1664
0.3	2220.9
0.7	2723
1	2954
1.66953	3304.00774
2.08692	3468.45684
2.5043	3626.2278
2.92168	3757.28622
3.33907	3886.6751
3.75645	4030.67241
4.17383	4219.74713
4.6	4465.68
5.0086	4755.16668
5.84337	5481.66439
6.67814	6300.15342
7.5129	7162.05033
8.34767	8026.2846
10	9703
15	14454

